steps, temperature, pressure, energy, Q6
2551  0.485017  1.339386  -3117.889504  0.078590
2601  0.500416  0.401040  -3119.254273  0.065057
2651  0.496065  0.202806  -3119.757070  0.069815
2701  0.497047  0.826361  -3133.913830  0.078142
2751  0.485919  -0.064126  -3137.994100  0.082936
2801  0.486746  1.005742  -3133.992313  0.073673
2851  0.506011  -0.265169  -3119.630933  0.064062
2901  0.505131  1.052221  -3111.327558  0.066263
2951  0.507655  0.025128  -3100.944838  0.070970
3001  0.496775  1.157264  -3115.763118  0.072288
3051  0.514383  0.062389  -3094.554820  0.065516
3101  0.505885  -1.074923  -3087.100983  0.064907
3151  0.528029  -0.637935  -3096.792221  0.077788
3201  0.517290  -0.862872  -3088.664307  0.091020
3251  0.517331  -0.204710  -3117.175353  0.099653
3301  0.494425  0.291054  -3136.017640  0.093189
3351  0.500868  1.093997  -3126.795363  0.096464
3401  0.504850  0.229492  -3124.463159  0.086563
3451  0.489327  0.192148  -3131.591510  0.094995
3501  0.508544  0.489353  -3104.415793  0.094523
3551  0.490284  1.756197  -3106.969606  0.097848
steps, temperature, pressure, energy, Q6

1  0.501589  0.505407  -1733.976627  0.353550
steps, temperature, pressure, energy, Q6

1  0.498200  0.513166  -1736.618934  0.353551
51  0.785602  1.296710  -1749.404979  0.263764
steps, temperature, pressure, energy, Q6

1  0.500274  0.515802  -1735.036705  0.353551
51  0.771840  0.770206  -1726.717909  0.263239
101  1.150408  0.587899  -1970.161497  0.054318
steps, temperature, pressure, energy, Q6

1  0.498294  0.514739  -105.462410  0.353538
51  1.105975  2.222099  -116.633262  0.193108
101  1.232094  1.166338  -136.777660  0.145305
151  1.025682  1.580097  -184.522707  0.072751
201  0.807737  -0.364237  -207.432429  0.068148
251  0.731882  1.883948  -223.484371  0.104990
301  0.634646  -0.352153  -233.110064  0.125708
351  0.593906  1.293439  -240.144405  0.111204
401  0.572175  0.102151  -243.145870  0.121924
451  0.596226  -0.983441  -250.636825  0.103199
501  0.518321  -1.973106  -258.799624  0.086618
551  0.522395  1.827532  -261.408177  0.084115
601  0.548588  1.094248  -263.070182  0.130941
651  0.462140  -0.302373  -271.305875  0.143722
701  0.491430  1.858966  -270.294673  0.144362
751  0.435454  -0.248513  -271.356761  0.134495
801  0.440237  0.654875  -278.885454  0.144730
851  0.532719  -0.998270  -269.518374  0.107561
901  0.501517  0.576682  -266.594382  0.129859
951  0.609834  1.902937  -264.024919  0.152050
1001  0.480580  0.268802  -265.310415  0.146290
1051  0.585298  -0.149674  -261.174439  0.174858
1101  0.487433  -0.244333  -268.838008  0.203560
1151  0.527091  -0.030667  -267.450710  0.157772
1201  0.500126  2.728512  -266.917098  0.125588
1251  0.565303  -0.397009  -261.688683  0.136864
1301  0.532772  -0.653788  -264.003571  0.130161
1351  0.439974  1.034678  -265.862829  0.147175
1401  0.442864  0.761988  -267.904344  0.111200
1451  0.477338  1.848951  -262.920822  0.147935
1501  0.485643  1.474075  -265.169583  0.135242
1551  0.548219  0.989162  -262.823344  0.143778
1601  0.577913  0.019354  -270.663962  0.108598
1651  0.514821  1.850876  -270.517478  0.119178
1701  0.464157  0.471730  -281.971452  0.105722
1751  0.420654  2.370065  -277.328940  0.134333
1801  0.497121  -1.268458  -277.029056  0.107871
1851  0.529842  -0.199583  -272.611798  0.103297
1901  0.491565  0.716861  -269.659728  0.110932
1951  0.475911  -0.799750  -274.488377  0.147167
2001  0.536330  1.288179  -270.592149  0.115788
2051  0.431436  0.697621  -275.545712  0.117463
2101  0.497628  1.504475  -272.124919  0.118621
2151  0.506047  1.410143  -266.588845  0.134842
2201  0.510318  1.695656  -271.569198  0.149947
2251  0.443664  -0.515614  -274.048247  0.161547
2301  0.522093  0.694688  -268.302591  0.133181
2351  0.526231  1.591396  -271.034356  0.117891
2401  0.457592  0.375157  -268.632650  0.102111
2451  0.503744  -0.100427  -270.863048  0.088983
2501  0.464673  1.005650  -271.928542  0.137517
2551  0.439611  -0.469730  -277.685261  0.151018
2601  0.457854  -1.337949  -271.116736  0.120169
2651  0.521074  1.170940  -272.081346  0.118530
2701  0.466191  1.419611  -278.056819  0.128472
2751  0.485973  0.385257  -276.929580  0.115611
2801  0.531302  0.869997  -268.148237  0.141130
2851  0.482155  0.090978  -263.052418  0.157582
2901  0.549182  -0.920746  -269.023509  0.153129
2951  0.555833  2.078020  -262.324795  0.167884
3001  0.492206  -1.995344  -272.865438  0.121341
3051  0.454783  0.365781  -274.882790  0.125074
3101  0.443095  1.765615  -279.523071  0.148090
3151  0.432117  -0.263456  -285.279303  0.152698
3201  0.452439  0.427083  -282.114931  0.166588
3251  0.558470  -0.263609  -263.892691  0.196234
3301  0.582908  0.231252  -263.066433  0.157413
3351  0.530918  0.433597  -264.016200  0.167164
3401  0.547455  0.834096  -269.970494  0.177716
3451  0.495027  1.318619  -267.546085  0.155953
3501  0.554794  -1.239200  -274.576155  0.166942
3551  0.392711  1.194411  -290.004839  0.165863
3601  0.382291  -0.187054  -292.304444  0.165421
3651  0.459889  0.752438  -283.334917  0.172456
3701  0.431970  -0.744110  -280.392089  0.194567
3751  0.421523  0.619970  -284.586853  0.222897
3801  0.458238  -0.005065  -278.049349  0.211077
3851  0.389062  0.661008  -282.818938  0.214127
3901  0.446819  -0.357927  -280.563056  0.198797
3951  0.491312  1.234218  -281.355626  0.233599
4001  0.412943  0.041799  -281.357687  0.216622
4051  0.438713  0.279549  -278.961146  0.209791
4101  0.429997  -1.195489  -274.787654  0.202027
4151  0.513821  1.307275  -273.418524  0.221766
4201  0.493141  1.639614  -269.758707  0.223593
4251  0.447163  1.612482  -270.268091  0.246131
4301  0.453606  4.028191  -270.318685  0.245804
4351  0.412534  -1.225758  -273.593229  0.185196
4401  0.478210  0.523511  -272.389006  0.204998
4451  0.499249  0.678479  -268.505777  0.253926
4501  0.491653  -0.142641  -270.401430  0.250916
4551  0.519768  2.273000  -270.236128  0.206431
4601  0.438552  -0.967896  -275.272101  0.212572
4651  0.437218  -0.439810  -276.855011  0.241918
4701  0.474660  0.708104  -270.504016  0.210399
4751  0.539916  1.096232  -270.071629  0.190873
4801  0.502500  0.439491  -271.571777  0.185023
4851  0.501981  -2.110049  -268.925126  0.194055
4901  0.557987  0.012456  -268.225879  0.200623
4951  0.504354  2.646981  -268.156456  0.199421
steps, temperature, pressure, energy, Q6

1  0.497804  0.517921  -1736.941029  0.353551
steps, temperature, pressure, energy, Q6

1  0.493930  0.538182  -105.880600  0.000000
51  1.039790  2.666709  -114.369270  0.000000
101  1.052264  0.477655  -143.306623  0.000000
steps, temperature, pressure, energy, Q6

1  0.529062  0.594156  -102.414450  0.353533
51  1.253842  3.211313  -108.989956  0.171345
